INFO - [20170222000009]Searching Facebook post using 3rd party app - this will take around 5 mins
INFO - [20170222000009]Adding JSON results to arraylist
INFO - [20170222000514] Searching Facebook post 1424332894264429
INFO - [20170222000514] Searching Facebook post 1826512260956653
INFO - [20170222000514] Searching Facebook post 1466518543360259
INFO - [20170222000514] Searching Facebook post 1103914493050997
INFO - [20170222000514] Searching Facebook post 914723875297735
INFO - [20170222000514] Searching Facebook post 1552681061425919
INFO - [20170222000514] Searching Facebook post 1439062509437790
INFO - [20170222000514] Searching Facebook post 1438536916159280
INFO - [20170222000514] Searching Facebook post 1272598729443535
INFO - [20170222000514] Searching Facebook post 10154536315629542
INFO - [20170222000514] Searching Facebook post 435653123432632
INFO - [20170222000514] Searching Facebook post 340297849697425
INFO - [20170222000514] Searching Facebook post 1658653454161619
INFO - [20170222000514] Searching Facebook post 1860897334199807
INFO - [20170222000514] Searching Facebook post 943473839128648
INFO - [20170222000514] Searching Facebook post 1913938265509288
INFO - [20170222000514] Searching Facebook post 1443105679085779
INFO - [20170222000514] Searching Facebook post 350940508638592
INFO - [20170222000514] Searching Facebook post 10211654395497110
INFO - [20170222000514] Searching Facebook post 10154445779777525
INFO - [20170222000514] Searching Facebook post 362226800831378
INFO - [20170222000514] Searching Facebook post 916111668492608
INFO - [20170222000514] Searching Facebook post 1108286962615211
INFO - [20170222000514] Searching Facebook post 407747509579841
INFO - [20170222000514] Searching Facebook post 712628935563893
INFO - [20170222000514] Searching Facebook post 1437633202916007
INFO - [20170222000514] Searching Facebook post 1592068697473162
INFO - [20170222000514] Searching Facebook post 1399908443394738
INFO - [20170222000514] Searching Facebook post 708120566034644
INFO - [20170222000514] Searching Facebook post 1240343029347662
INFO - [20170222000514] Searching Facebook post 10154959429589174
INFO - [20170222000514] Searching Facebook post 10155021787079004
INFO - [20170222000514] Searching Facebook post 1242897739119475
INFO - [20170222000514] Searching Facebook post 10154526886282424
INFO - [20170222000514] Searching Facebook post 1220323834752404
INFO - [20170222000514] Searching Facebook post 271144823321275
INFO - [20170222000514] Searching Facebook post 269538660126249
INFO - [20170222000514] Searching Facebook post 784405588383698
INFO - [20170222000514] Searching Facebook post 419901098401928
INFO - [20170222000514] Searching Facebook post 2063209370572383
INFO - [20170222000514] Searching Facebook post 228022834328711
INFO - [20170222000514] Searching Facebook post 1779518372375935
INFO - [20170222000514] Searching Facebook post 1283990388346453
INFO - [20170222000514] Searching Facebook post 420827844914878
INFO - [20170222000514] Searching Facebook post 10211134575976335
INFO - [20170222000514] Searching Facebook post 1640627092907588
INFO - [20170222000514] Searching Facebook post 10211901090338193
INFO - [20170222000514] Searching Facebook post 673134286199479
INFO - [20170222000514] Searching Facebook post 1199690496813075
INFO - [20170222000514] Searching Facebook post 1255216741199278
INFO - Crawl done. Converting results to Java hashmap
INFO - Now converting to JSON string
INFO - Processing done. Updated folder name
